unique_id,ds,y,LSTM
slug_flow,2497,0.279113484980466,0.27896696
slug_flow,2498,0.2798510304250536,0.2789752
slug_flow,2499,0.2823357112595939,0.27898562
slug_flow,2500,0.2818730211718314,0.27899855
slug_flow,2501,0.281247554989907,0.27901477
slug_flow,2502,0.284888953799379,0.27903384
slug_flow,2503,0.2865574649092151,0.27905577
slug_flow,2504,0.2817890432251704,0.27908257
slug_flow,2505,0.2804867144205857,0.27911606
slug_flow,2506,0.2796103762316331,0.27915508
slug_flow,2507,0.2755277682357701,0.2791979
slug_flow,2508,0.2765534616126895,0.2792419
slug_flow,2509,0.2815304154908885,0.27927408
slug_flow,2510,0.2823354214806198,0.27927953
slug_flow,2511,0.2829774267974845,0.27924332
slug_flow,2512,0.2822655267920946,0.27914467
slug_flow,2513,0.2818425074458707,0.27898893
slug_flow,2514,0.2794118414120813,0.2788033
slug_flow,2515,0.2788239957854546,0.27860093
slug_flow,2516,0.2801843342009316,0.27837658
slug_flow,2517,0.278458874278233,0.27816826
slug_flow,2518,0.2821424286839456,0.27801123
slug_flow,2519,0.2799094498662091,0.27789372
slug_flow,2520,0.2802561848975312,0.27780375
slug_flow,2521,0.2799584804686074,0.2777449
slug_flow,2522,0.2793029569626063,0.27770838
slug_flow,2523,0.2774473573026909,0.27769
slug_flow,2524,0.2791275682386017,0.2776889
slug_flow,2525,0.2803944094681223,0.2777245
slug_flow,2526,0.2785783211713098,0.2777586
slug_flow,2527,0.2771030998815963,0.2777658
slug_flow,2528,0.2767034222317269,0.27777722
slug_flow,2529,0.2768162186973508,0.27778247
slug_flow,2530,0.2767060302424928,0.27777728
slug_flow,2531,0.2774923454884022,0.27777952
slug_flow,2532,0.2792840488845538,0.27778727
slug_flow,2533,0.277881591095208,0.27781343
slug_flow,2534,0.2812870011527407,0.27785274
slug_flow,2535,0.2790743648189779,0.27788094
slug_flow,2536,0.2818522874862427,0.27790037
slug_flow,2537,0.2787128945268286,0.2779299
slug_flow,2538,0.2776364380832164,0.2779496
slug_flow,2539,0.2790879264749605,0.27796498
slug_flow,2540,0.2778783310817507,0.2779939
slug_flow,2541,0.2783164768904166,0.27803135
slug_flow,2542,0.2795886645420072,0.27807269
slug_flow,2543,0.2810829243103115,0.2781002
slug_flow,2544,0.2805737102082757,0.27811643
slug_flow,2545,0.282431917878957,0.27816027
slug_flow,2546,0.2821231294042782,0.27819687
slug_flow,2547,0.2818816276073588,0.27825335
slug_flow,2548,0.2819103157257833,0.27833387
slug_flow,2549,0.2822154529853899,0.2784175
slug_flow,2550,0.2823804096663311,0.27853754
slug_flow,2551,0.2829157038760256,0.2787334
slug_flow,2552,0.2834457820641883,0.27896565
slug_flow,2553,0.2836832414444207,0.2792208
slug_flow,2554,0.2837991675229635,0.27961805
slug_flow,2555,0.2833362456120218,0.28014228
slug_flow,2556,0.2830135042797457,0.2811165
slug_flow,2557,0.2903954787525363,0.28261185
slug_flow,2558,0.3017553216459677,0.28554106
slug_flow,2559,0.3195667311714663,0.29208726
slug_flow,2560,0.3397382600395374,0.30490807
slug_flow,2561,0.3662442558562881,0.32420266
slug_flow,2562,0.3862789945596895,0.34594777
slug_flow,2563,0.4007925744717474,0.36670431
slug_flow,2564,0.4098267237647157,0.3833853
slug_flow,2565,0.4130652211332328,0.39369056
slug_flow,2566,0.4114136983157467,0.3977044
slug_flow,2567,0.4077746539604382,0.3971812
slug_flow,2568,0.4035792339750779,0.3946102
slug_flow,2569,0.4005917576427755,0.39237994
slug_flow,2570,0.4000029992123807,0.3917858
slug_flow,2571,0.4013719875302312,0.3936265
slug_flow,2572,0.4053109531236145,0.39820638
slug_flow,2573,0.4114901999648788,0.405272
slug_flow,2574,0.4195682959779258,0.4139052
slug_flow,2575,0.4288334715579039,0.4225769
slug_flow,2576,0.4374416457591137,0.4300273
slug_flow,2577,0.4480301694685396,0.43614233
slug_flow,2578,0.4591072605281048,0.44172156
slug_flow,2579,0.4691046351306005,0.44775844
slug_flow,2580,0.4797913939122074,0.4551111
slug_flow,2581,0.4914518100464052,0.4643776
slug_flow,2582,0.504422316921991,0.4758348
slug_flow,2583,0.5191662711183672,0.48945224
slug_flow,2584,0.5361705013118294,0.5047967
slug_flow,2585,0.5524836086523366,0.5215613
slug_flow,2586,0.5714742737124685,0.5398959
slug_flow,2587,0.598128143739644,0.56079894
slug_flow,2588,0.6242430248752067,0.5862222
slug_flow,2589,0.6550957922354304,0.619885
slug_flow,2590,0.6970152186121559,0.6694788
slug_flow,2591,0.7439420256593487,0.7492603
slug_flow,2592,0.8027613617989016,0.85586494
slug_flow,2593,0.8639105208892968,0.9277292
slug_flow,2594,0.9239869182179984,0.95197636
slug_flow,2595,0.965207832377932,0.9587083
slug_flow,2596,0.9799952534204062,0.9606363
slug_flow,2597,0.9764340147196128,0.96066624
slug_flow,2598,0.9476937360797426,0.9583317
slug_flow,2599,0.8951566632067058,0.94910985
slug_flow,2600,0.8154232540671928,0.9214782
slug_flow,2601,0.7274941710959384,0.8666438
slug_flow,2602,0.625068894951065,0.77963406
slug_flow,2603,0.4931452783703757,0.6427207
slug_flow,2604,0.357186634466427,0.48732582
slug_flow,2605,0.2053681554930792,0.33607578
slug_flow,2606,0.0732120782194589,0.16581911
slug_flow,2607,0.0169746727381157,0.04284227
slug_flow,2608,0.0173132794692176,0.026180178
slug_flow,2609,0.083715406910533,0.06129569
slug_flow,2610,0.2025224680127479,0.14175656
slug_flow,2611,0.2624110885663069,0.2188431
slug_flow,2612,0.3096517262423259,0.24943236
slug_flow,2613,0.3044037565787071,0.26122725
slug_flow,2614,0.2268770288150416,0.26705375
slug_flow,2615,0.1700170911638856,0.27012956
slug_flow,2616,0.1528833297690519,0.2718897
slug_flow,2617,0.1812637029232323,0.27297568
slug_flow,2618,0.2443131673247547,0.27369106
slug_flow,2619,0.3118589726871725,0.27417895
slug_flow,2620,0.316866788026101,0.27452406
slug_flow,2621,0.3088491109291299,0.27477205
slug_flow,2622,0.2838350276709942,0.2749544
slug_flow,2623,0.2403875243197004,0.29938075
slug_flow,2624,0.2311534710015283,0.2907093
slug_flow,2625,0.242842314453074,0.2679308
slug_flow,2626,0.2714469765331191,0.2675668
slug_flow,2627,0.3020537215444292,0.27509946
slug_flow,2628,0.2968418293630716,0.2786381
slug_flow,2629,0.2937767647104847,0.27938527
slug_flow,2630,0.2839237000370337,0.2796114
slug_flow,2631,0.2571329094446501,0.27967638
slug_flow,2632,0.2614895914290334,0.27965933
slug_flow,2633,0.2650299660436998,0.27959958
slug_flow,2634,0.2704644084770782,0.27952045
slug_flow,2635,0.2896782757919224,0.2794354
slug_flow,2636,0.2829456959998331,0.27934402
slug_flow,2637,0.2877522598413286,0.2792386
slug_flow,2638,0.2743350876552418,0.2791435
slug_flow,2639,0.2734254135001069,0.27906024
slug_flow,2640,0.2667921989181971,0.2789886
slug_flow,2641,0.2740852402238716,0.27892798
slug_flow,2642,0.2771037518842877,0.2788774
slug_flow,2643,0.281797301925929,0.27883556
slug_flow,2644,0.2838306809863845,0.27880114
slug_flow,2645,0.2798417906154831,0.27877304
slug_flow,2646,0.2758586130300688,0.27875012
slug_flow,2647,0.27377481242814,0.2787314
slug_flow,2648,0.2734075486263607,0.27871546
slug_flow,2649,0.274957069245004,0.27870014
slug_flow,2650,0.2779748274800878,0.27868816
slug_flow,2651,0.2796929270168471,0.2786787
slug_flow,2652,0.2801878431608711,0.27867103
slug_flow,2653,0.2792854714358806,0.27866215
slug_flow,2654,0.2769227124702904,0.2786548
slug_flow,2655,0.2753724339681767,0.27865046
slug_flow,2656,0.2760102502274558,0.27864844
slug_flow,2657,0.2765609130720206,0.27864844
slug_flow,2658,0.2781777633178069,0.27865025
slug_flow,2659,0.2795670947588495,0.27865404
slug_flow,2660,0.2797119160625542,0.27866027
slug_flow,2661,0.2782402955233083,0.27866724
slug_flow,2662,0.2771377864247824,0.2786749
slug_flow,2663,0.2766051002258537,0.27868286
slug_flow,2664,0.2770499320257558,0.27869058
slug_flow,2665,0.277843715666131,0.2786993
slug_flow,2666,0.2790209954350328,0.2787085
slug_flow,2667,0.2793410849460856,0.27871802
slug_flow,2668,0.2787051791616463,0.27872723
slug_flow,2669,0.2775803658517503,0.2787384
slug_flow,2670,0.2768568601984522,0.27874976
slug_flow,2671,0.2767287199361559,0.2787608
slug_flow,2672,0.2773798750241241,0.2787698
slug_flow,2673,0.2783944042521007,0.2787802
slug_flow,2674,0.2792008934643651,0.27879372
slug_flow,2675,0.2792810235920654,0.27880758
slug_flow,2676,0.2787494066775507,0.27881867
slug_flow,2677,0.2781334145962739,0.2788329
slug_flow,2678,0.2776517350694393,0.27884632
slug_flow,2679,0.2777611712134994,0.2788641
slug_flow,2680,0.2783075903352144,0.27888152
slug_flow,2681,0.2791264648494315,0.27889863
slug_flow,2682,0.2789498371345573,0.278921
slug_flow,2683,0.2786777866895957,0.27894297
slug_flow,2684,0.278202207381675,0.278965
slug_flow,2685,0.2777420383709862,0.27898684
slug_flow,2686,0.2775583185014795,0.27901062
slug_flow,2687,0.2782007584868051,0.2790361
slug_flow,2688,0.2787856290492989,0.27906948
slug_flow,2689,0.2790331002930825,0.2791084
slug_flow,2690,0.2789808434847737,0.27914423
slug_flow,2691,0.2786049035625234,0.2791787
slug_flow,2692,0.2784194450191727,0.2792057
slug_flow,2693,0.2778884733458402,0.27923083
slug_flow,2694,0.278360426701471,0.2792512
slug_flow,2695,0.2785246347867294,0.27927527
slug_flow,2696,0.2788133512378102,0.27929813
slug_flow,2697,0.2789067566604248,0.2793242
slug_flow,2698,0.2789181546334016,0.27934375
slug_flow,2699,0.2786139833037082,0.27937356
slug_flow,2700,0.278536452567707,0.2794024
slug_flow,2701,0.2786009432498789,0.27942872
slug_flow,2702,0.2787736515183742,0.27945235
slug_flow,2703,0.2789338732851827,0.2794794
slug_flow,2704,0.2791395457695264,0.27950636
slug_flow,2705,0.2790926015757408,0.2795389
slug_flow,2706,0.2789023765397795,0.27956253
slug_flow,2707,0.2788611647685178,0.27958843
slug_flow,2708,0.2788364369627377,0.2796119
slug_flow,2709,0.2788175047364373,0.27964053
slug_flow,2710,0.2789902130049326,0.2796619
slug_flow,2711,0.2792065813055083,0.27967972
slug_flow,2712,0.2792202009172856,0.27970666
slug_flow,2713,0.2791716146426475,0.2797201
slug_flow,2714,0.2792585483348431,0.27973357
slug_flow,2715,0.2791606996346273,0.27974606
slug_flow,2716,0.2789822217924577,0.2797613
slug_flow,2717,0.2791668815860724,0.27977255
slug_flow,2718,0.2793723200181678,0.2797867
slug_flow,2719,0.279450864980578,0.279794
slug_flow,2720,0.2793487476131686,0.27979922
slug_flow,2721,0.2792826965826752,0.279817
slug_flow,2722,0.2790724990881993,0.27982315
slug_flow,2723,0.2789591100617248,0.27983063
slug_flow,2724,0.2792036017832374,0.27983737
slug_flow,2725,0.2797122456151129,0.27984047
slug_flow,2726,0.2800622391738464,0.279855
slug_flow,2727,0.2800628781736352,0.27985537
slug_flow,2728,0.2795030214807804,0.27984637
slug_flow,2729,0.2790037360237186,0.27982834
slug_flow,2730,0.2782551886374187,0.27982712
slug_flow,2731,0.2780432153179484,0.2798293
slug_flow,2732,0.2785864543011797,0.2798355
slug_flow,2733,0.2794893795783127,0.27984273
slug_flow,2734,0.2802930592719709,0.27983814
slug_flow,2735,0.2791405039720004,0.2798308
slug_flow,2736,0.2790835722308992,0.27982002
slug_flow,2737,0.2795020548753916,0.27981701
slug_flow,2738,0.2791901604969825,0.2798196
slug_flow,2739,0.2801414634715802,0.2798272
slug_flow,2740,0.2812917204103171,0.27984142
slug_flow,2741,0.2806996771282672,0.27986127
slug_flow,2742,0.2797366691529703,0.27989277
slug_flow,2743,0.2795710673325238,0.2799426
slug_flow,2744,0.2794742964067377,0.2800167
slug_flow,2745,0.2793857613044226,0.28010565
slug_flow,2746,0.2801942446418419,0.28019497
slug_flow,2747,0.2812057181505378,0.28027815
slug_flow,2748,0.2813262747266268,0.28035054
slug_flow,2749,0.2809334526932927,0.2804109
slug_flow,2750,0.2806027818576952,0.28045973
slug_flow,2751,0.2802121529824342,0.28049642
slug_flow,2752,0.2799000284273173,0.28052467
slug_flow,2753,0.2800126153206475,0.28054583
slug_flow,2754,0.2802451877854685,0.28056175
slug_flow,2755,0.2803626476227236,0.28057364
slug_flow,2756,0.2802734163972343,0.2805826
slug_flow,2757,0.2802035589660057,0.28058922
slug_flow,2758,0.28028572563486,0.28059453
slug_flow,2759,0.2802889354942642,0.28059852
slug_flow,2760,0.2805551532085955,0.28060132
slug_flow,2761,0.2810288080869197,0.28060257
slug_flow,2762,0.2812237568916684,0.28060228
slug_flow,2763,0.2818527023970464,0.2806006
slug_flow,2764,0.2802689285865009,0.28059703
slug_flow,2765,0.2798006721080835,0.28059152
slug_flow,2766,0.2812588346364694,0.28058502
slug_flow,2767,0.2818219041608203,0.28057748
slug_flow,2768,0.2808877147044863,0.28056875
slug_flow,2769,0.2796178742625849,0.28055876
slug_flow,2770,0.2805170584188616,0.28054768
slug_flow,2771,0.2819195886529508,0.28053513
slug_flow,2772,0.2854369982839289,0.28052226
slug_flow,2773,0.2877043376435058,0.2805091
slug_flow,2774,0.2825795964885743,0.28049457
slug_flow,2775,0.2774975615099339,0.28048044
slug_flow,2776,0.2758411021006409,0.2804669
slug_flow,2777,0.2748470774258785,0.2804515
slug_flow,2778,0.2808734451598673,0.2804329
slug_flow,2779,0.2827496605239319,0.28040415
slug_flow,2780,0.2854745971058035,0.28036156
slug_flow,2781,0.2830135042797457,0.28029135
slug_flow,2782,0.2792744861784123,0.28019753
slug_flow,2783,0.2789695227861901,0.28010193
slug_flow,2784,0.2788802418843051,0.28001466
slug_flow,2785,0.2812656154644606,0.27994797
slug_flow,2786,0.2822514435339589,0.27989992
slug_flow,2787,0.2827850425366556,0.27985433
slug_flow,2788,0.2826809829070974,0.2798001
slug_flow,2789,0.2788964984847457,0.2797335
slug_flow,2790,0.2777961787426258,0.27965337
slug_flow,2791,0.2773378208505245,0.27958128
slug_flow,2792,0.2770991878654475,0.2795177
slug_flow,2793,0.2764627028380373,0.27947557
slug_flow,2794,0.2822545731468779,0.2794629
slug_flow,2795,0.2799288795464147,0.27945915
slug_flow,2796,0.277634482075142,0.27944338
slug_flow,2797,0.2800012518451676,0.27944165
slug_flow,2798,0.2778564237913174,0.2794351
slug_flow,2799,0.2755363374140008,0.27943647
slug_flow,2800,0.27938902131788,0.27945212
slug_flow,2801,0.2759444910988592,0.27948636
slug_flow,2802,0.2800449360254959,0.2795376
slug_flow,2803,0.2780885367494797,0.27959725
slug_flow,2804,0.2766408299733461,0.27965447
slug_flow,2805,0.2819018396907942,0.2797071
slug_flow,2806,0.2793173010218186,0.2797596
slug_flow,2807,0.2780342901255496,0.27980843
slug_flow,2808,0.2787089825106798,0.2798578
slug_flow,2809,0.2789808676330216,0.27991042
slug_flow,2810,0.2789585691409734,0.2817691
slug_flow,2811,0.2792195006180986,0.27949905
slug_flow,2812,0.2804217935811639,0.27987102
slug_flow,2813,0.2798219511050142,0.2801672
slug_flow,2814,0.281741316628155,0.2813799
slug_flow,2815,0.2831895450064418,0.2815392
slug_flow,2816,0.2818751075804441,0.28170508
slug_flow,2817,0.2820621019523568,0.28211036
slug_flow,2818,0.2818216433597438,0.28195772
slug_flow,2819,0.2817336229963957,0.28227162
slug_flow,2820,0.2822060641466328,0.28294381
slug_flow,2821,0.2833147295232034,0.2828734
slug_flow,2822,0.2839067479670556,0.28408888
slug_flow,2823,0.2840867007099005,0.2846081
slug_flow,2824,0.283843373305445,0.28681442
slug_flow,2825,0.283016764293203,0.28900433
slug_flow,2826,0.2846259069357438,0.29436773
slug_flow,2827,0.2979015945377822,0.30161607
slug_flow,2828,0.3133361934518066,0.31674448
slug_flow,2829,0.3316216089340017,0.3386721
slug_flow,2830,0.3549274451404935,0.36490262
slug_flow,2831,0.376674994914379,0.38642198
slug_flow,2832,0.3941441030268573,0.39949062
slug_flow,2833,0.4059962079523464,0.40580642
slug_flow,2834,0.4120989531444786,0.4071689
slug_flow,2835,0.4126987956206283,0.40606296
slug_flow,2836,0.4095124584674285,0.40485415
slug_flow,2837,0.4048030430269616,0.40443617
slug_flow,2838,0.4011133597959492,0.40489858
slug_flow,2839,0.3999714857489598,0.40605572
slug_flow,2840,0.4004118048999306,0.40779525
slug_flow,2841,0.4030106876281185,0.41008073
slug_flow,2842,0.4081393407991988,0.41335654
slug_flow,2843,0.4152066153062413,0.4195068
slug_flow,2844,0.4238395656097268,0.43167728
slug_flow,2845,0.4333835810074223,0.4469502
slug_flow,2846,0.442153451876116,0.45617276
slug_flow,2847,0.4529410537406698,0.46247482
slug_flow,2848,0.4643206740490758,0.47305256
slug_flow,2849,0.4747979226324912,0.48815632
slug_flow,2850,0.4861662415609118,0.49937463
slug_flow,2851,0.4987455468216172,0.5040496
slug_flow,2852,0.5129244320187221,0.50560534
slug_flow,2853,0.5291462589824237,0.5061544
slug_flow,2854,0.5445943760855845,0.5063766
slug_flow,2855,0.5624766365702225,0.50647837
slug_flow,2856,0.5874700730764617,0.50652933
slug_flow,2857,0.6118419336835024,0.50655603
slug_flow,2858,0.6406474125925192,0.5065697
slug_flow,2859,0.6805499773103064,0.5065752
slug_flow,2860,0.7256859502982695,0.50657505
slug_flow,2861,0.7748295664964504,0.5065696
slug_flow,2862,0.8350028948919501,0.506558
slug_flow,2863,0.9021265719784892,0.5065372
slug_flow,2864,0.9489534052796572,0.5064997
slug_flow,2865,0.9749943927768534,0.50642747
slug_flow,2866,0.9794149710250004,0.506274
slug_flow,2867,0.9614275207728058,0.50590646
slug_flow,2868,0.9238252215505148,0.5047764
slug_flow,2869,0.859726836952383,0.49981594
slug_flow,2870,0.7684595002008168,0.4775145
slug_flow,2871,0.6636935343935766,0.40200782
slug_flow,2872,0.5500625053246887,0.31935662
slug_flow,2873,0.4177576845037216,0.24403682
slug_flow,2874,0.2764170626496346,0.19913241
slug_flow,2875,0.1267884433826943,0.19417228
slug_flow,2876,0.0376118619284326,0.201172
slug_flow,2877,0.0097291841620721,0.21432501
slug_flow,2878,0.0471823921022479,0.23802672
slug_flow,2879,0.1412524710902006,0.26025936
slug_flow,2880,0.2441977932751573,0.27004886
slug_flow,2881,0.2887606906707978,0.2737835
slug_flow,2882,0.3269732644123022,0.27562243
slug_flow,2883,0.2734899182997161,0.27656552
slug_flow,2884,0.1996440065304589,0.27708495
slug_flow,2885,0.1537074611710663,0.27739608
slug_flow,2886,0.166579732974471,0.2775983
slug_flow,2887,0.2107824727767143,0.2777365
slug_flow,2888,0.2840697486399224,0.27782845
slug_flow,2889,0.3199748848563247,0.2778856
slug_flow,2890,0.3123892682095658,0.2779125
slug_flow,2891,0.2953304871242508,0.27793348
slug_flow,2892,0.2632013158283651,0.27795318
slug_flow,2893,0.2309542189790159,0.27796623
slug_flow,2894,0.2362480461652679,0.27797446
slug_flow,2895,0.255375631790608,0.2779858
slug_flow,2896,0.2837522233291779,0.27799457
slug_flow,2897,0.3070019873042036,0.27800277
slug_flow,2898,0.2938530490253864,0.27800846
slug_flow,2899,0.2869529045415899,0.2780086
slug_flow,2900,0.2757171594937677,0.2780105
slug_flow,2901,0.2537033752875332,0.2780167
slug_flow,2902,0.2634521195303494,0.2780209
slug_flow,2903,0.2723484789211876,0.27802268
slug_flow,2904,0.2784038452510732,0.2780299
slug_flow,2905,0.2848143357135778,0.2780433
slug_flow,2906,0.2860403615746126,0.27805772
slug_flow,2907,0.2778594230036981,0.27806807
slug_flow,2908,0.274200514299723,0.27807415
slug_flow,2909,0.2692969324577372,0.27807587
slug_flow,2910,0.2713468289197098,0.27807674
slug_flow,2911,0.2766906429789742,0.27808246
slug_flow,2912,0.2790445465625549,0.27809802
slug_flow,2913,0.2823732376367249,0.27811933
slug_flow,2914,0.2810396747984442,0.27813545
slug_flow,2915,0.278100384569816,0.2781456
slug_flow,2916,0.2753034793099054,0.27814654
slug_flow,2917,0.2740025010823245,0.27814594
slug_flow,2918,0.2747245940631243,0.27814648
slug_flow,2919,0.2766615491699861,0.2781498
slug_flow,2920,0.2785942300369816,0.2781633
slug_flow,2921,0.2797806141343751,0.27817926
slug_flow,2922,0.2801596292262222,0.27820885
slug_flow,2923,0.278013710549688,0.27824113
slug_flow,2924,0.2761000689718539,0.27828506
slug_flow,2925,0.2754494705938761,0.27832794
slug_flow,2926,0.2760976185881124,0.27837658
slug_flow,2927,0.277071412550791,0.278424
slug_flow,2928,0.2789374902774892,0.2784618
slug_flow,2929,0.2800616963299766,0.27849644
slug_flow,2930,0.2791553870201043,0.27852553
slug_flow,2931,0.2775979012925575,0.27855095
slug_flow,2932,0.276772907089989,0.2785734
slug_flow,2933,0.2765782377149653,0.27859333
slug_flow,2934,0.2772449401034764,0.2786117
slug_flow,2935,0.2784646593202955,0.2786258
slug_flow,2936,0.2794399625716438,0.2786369
slug_flow,2937,0.279191247168135,0.2786644
slug_flow,2938,0.2782110225420576,0.27867535
slug_flow,2939,0.2771554774311441,0.27867606
slug_flow,2940,0.2766040570215474,0.2786816
slug_flow,2941,0.2768810277648826,0.27868402
slug_flow,2942,0.2778858291127026,0.27868098
slug_flow,2943,0.2789214350799917,0.27866855
slug_flow,2944,0.2794148667045698,0.27870172
slug_flow,2945,0.2791236562224529,0.27872372
slug_flow,2946,0.2784663372013476,0.2787024
slug_flow,2947,0.2777876525535836,0.2787383
slug_flow,2948,0.2775485180279747,0.27872136
slug_flow,2949,0.2779786391881302,0.27880067
slug_flow,2950,0.2786778312709764,0.27880326
slug_flow,2951,0.2792387096204702,0.2788312
slug_flow,2952,0.2788610681755264,0.27877852
slug_flow,2953,0.2785101718438355,0.27880833
slug_flow,2954,0.2779511621972124,0.27887264
slug_flow,2955,0.2775104083777806,0.27890405
slug_flow,2956,0.2777847324731534,0.27894992
slug_flow,2957,0.2784870601131026,0.27898073
slug_flow,2958,0.2789995825250915,0.2790252
slug_flow,2959,0.2791049654786308,0.27903363
slug_flow,2960,0.2788302550112926,0.27903575
slug_flow,2961,0.2785936987755293,0.2790501
slug_flow,2962,0.2779472427508335,0.27904204
slug_flow,2963,0.2780648521480059,0.2790617
slug_flow,2964,0.2783956831433059,0.2790439
slug_flow,2965,0.2786890360579704,0.27902213
slug_flow,2966,0.2789317742451789,0.27901605
slug_flow,2967,0.2790452710099898,0.27901444
slug_flow,2968,0.2788090045532004,0.2790185
slug_flow,2969,0.2785485898485789,0.2790214
slug_flow,2970,0.2785279189484346,0.27899972
slug_flow,2971,0.2786365860636791,0.278971
slug_flow,2972,0.2788006641199107,0.27895632
slug_flow,2973,0.2790442084870852,0.2789306
slug_flow,2974,0.2791837853595548,0.2789123
slug_flow,2975,0.2791229540657082,0.27890545
slug_flow,2976,0.2788941029785608,0.2788949
slug_flow,2977,0.2788001179979982,0.27888596
slug_flow,2978,0.2787900723269,0.2788815
slug_flow,2979,0.278850925911437,0.27888086
slug_flow,2980,0.2790071167784151,0.27889848
slug_flow,2981,0.2792737134344816,0.27889913
slug_flow,2982,0.2792868500813023,0.2789001
slug_flow,2983,0.2793634483234258,0.27891555
slug_flow,2984,0.2792497583726322,0.2789468
slug_flow,2985,0.2791121133599891,0.2789432
slug_flow,2986,0.2790438109697747,0.27896217
slug_flow,2987,0.2790520325193828,0.27900046
slug_flow,2988,0.2793038095815106,0.2790582
slug_flow,2989,0.279351760571475,0.279067
slug_flow,2990,0.2793616873588915,0.2791265
slug_flow,2991,0.2793221065231372,0.27917445
slug_flow,2992,0.2792037020913437,0.27922267
slug_flow,2993,0.2791332672250901,0.27925372
slug_flow,2994,0.279502921172674,0.27929533
slug_flow,2995,0.2798408591830667,0.27917093
slug_flow,2996,0.2797587068439418,0.2790454
